Name,Name,NumerKomisji,TeamId,Address
gm. Promna,bialobrzeski,1,32,"Urz\u0105d Gminy w Promnie,  5 Promna-Kolonia"
gm. Pilawa,garwolinski,6,14,"Dom Stra\u017caka Lip\u00f3wki, G\u0142\u00f3wna 71 Lip\u00f3wki"
gm. Wilga,garwolinski,5,14,"Urz\u0105d Gminy w Wildze, ul. Warszawska 38 Wilga"
gm. Gostynin,gostyninski,2,19,"Szko\u0142a Podstawowa w Zwoleniu,  35 Zwole\u0144"
gm. Grodzisk Mazowiecki,grodziski,1,39,"Szko\u0142a Podstawowa Nr 4, ul. Zielony Rynek 2 Grodzisk Mazowiecki"
gm. Kozienice,kozienicki,14,3,"Publiczna Szko\u0142a Podstawowa Nr 3 w Kozienicach, ul. Stanis\u0142awa Konarskiego 4 Kozienice"
m. Legionowo,legionowski,16,7,"Szko\u0142a Podstawowa nr 7 im. VII Obwodu \""Obro\u017ca\"" AK, ul. Kr\u00f3lowej Jadwigi 7 Legionowo"
m. Siedlce,m. Siedlce,2,29,"Miejskie Przedszkole nr 20, ul. Osiedlowa 3 Siedlce"
m. Siedlce,m. Siedlce,4,29,"Uniwersytet Przyrodniczo-Humanistyczny, ul. \u017bytnia 39 Siedlce"
gm. Debe Wielkie,minski,4,16,"Szko\u0142a Podstawowa w Rudzie ul. Szkolna 7, ul. Szkolna 7 Ruda"
gm. Minsk Mazowiecki,minski,6,16,"Szko\u0142a Podstawowa im. Rodziny Sa\u017cy\u0144skich w Starej Niedzia\u0142ce, ul. Mazowiecka 154 Stara Niedzia\u0142ka"
m. Sulejówek,minski,2,16,"Szko\u0142a Podstawowa Nr 1, ul. Idzikowskiego 2a Sulej\u00f3wek"
m. Sulejówek,minski,3,16,"Szko\u0142a Podstawowa Nr 2, ul. Okuniewska 2 Sulej\u00f3wek"
gm. Ostrów Mazowiecka,ostrowski,1,6,"Publiczna Szko\u0142a Podstawowa im. Kardyna\u0142a Stefana Wyszy\u0144skiego,  18 Dybki"
m. Józefów,otwocki,3,27,"Miejski O\u015brodek Kultury, ul. Kardyna\u0142a Wyszy\u0144skiego 1 J\u00f3zef\u00f3w"
m. Otwock,otwocki,5,4,"Urz\u0105d Miasta Otwocka, ul. Armii Krajowej 5 Otwock"
gm. Piaseczno,piaseczynski,25,36,"Szko\u0142a Podstawowa w J\u00f3zefos\u0142awiu, ul. Kameralna 11 J\u00f3zefos\u0142aw"
gm. Wyszogród,plocki,1,22,"Sala Posiedze\u0144 przy Hali Sportowej, ul. Niepodleg\u0142o\u015bci 11 Wyszogr\u00f3d"
m. Pruszków,pruszkowski,6,24,"Szko\u0142a Podstawowa Nr 10, ul. P\u0142ywacka 16 Pruszk\u00f3w"
gm. Gielniów,przysuski,3,1,"\u015awietlica wiejska w Go\u017adzikowie, ul. G\u0142\u00f3wna 45 Go\u017adzik\u00f3w"
gm. Wieniawa,przysuski,2,1,"Budynek po by\u0142ej Publicznej Szkole Podstawowej w Skrzynnie, ul. Kolejowa 1A Skrzynno"
gm. Kowala,radomski,1,28,"Publiczna Szko\u0142a Podstawowa w Kowali,  103 Kowala-St\u0119pocina"
gm. Kowala,radomski,5,28,"Publiczna Szko\u0142a Podstawowa w Bardzicach,  2C Bardzice"
gm. Brochów,sochaczewski,3,20,"Szko\u0142a Podstawowa Lasocin,  3 Lasocin"
Bemowo,Warszawa,712,25,"Szko\u0142a Podstawowa Nr 150 Zesp\u00f3\u0142 Szk\u00f3\u0142 Nr 46, ul. Gen. Witora Thomme'go 1 Bemowo"
Bemowo,Warszawa,726,7,"Bemowski O\u015brodek Pi\u0142ki No\u017cnej, ul. Obro\u0144c\u00f3w Tobruku 11 Bemowo"
Bialoleka,Warszawa,871,32,"Szko\u0142a Podstawowa nr 257, ul. Podr\u00f3\u017cnicza 11 Bia\u0142o\u0142\u0119ka"
Bielany,Warszawa,777,22,"XXXIX Liceum Og\u00f3lnokszta\u0142c\u0105ce, B. Zuga 16 Warszawa"
Bielany,Warszawa,793,30,"Szko\u0142a Podstawowa nr 80, Aspekt 48 Warszawa"
Mokotów,Warszawa,127,37,"Zesp\u00f3\u0142 Szk\u00f3\u0142 Nr 27, ul. P. Gintrowskiego 38 Mokot\u00f3w"
Mokotów,Warszawa,130,21,"Szko\u0142a Podstawowa Nr 46 im. Stefana Starzy\u0144skiego, ul. Wa\u0142brzyska 5 Mokot\u00f3w"
Mokotów,Warszawa,151,2,"Przedszkole Nr 294 \""Promyk Czerniakowa\"", ul. Czerniakowska 50A Mokot\u00f3w"
Mokotów,Warszawa,167,2,"Zesp\u00f3\u0142 Szk\u00f3\u0142 Nr 59, ul. Jana III Sobieskiego 68 Mokot\u00f3w"
Ochota,Warszawa,216,10,"XLVIII LO im Edwarda Dembowskiego, ul. Szcz\u0119\u015bliwicka 50/54 Ochota"
Ochota,Warszawa,217,10,"XLVIII LO im Edwarda Dembowskiego, ul. Szcz\u0119\u015bliwicka 50/54 Ochota"
Ochota,Warszawa,220,8,"Szko\u0142a Podstawowa z Oddzia\u0142ami Integracyjnymi nr 61, ul. Bia\u0142obrzeska 27 Ochota"
Praga-Pólnoc,Warszawa,373,9,"Filia Szko\u0142y Podstawowej nr 258, ul. Namys\u0142owska 1 Praga-P\u00f3\u0142noc"
Praga-Pólnoc,Warszawa,376,23,"Zesp\u00f3\u0142 Szk\u00f3\u0142 nr 11, ul. Ratuszowa 13 Praga-P\u00f3\u0142noc"
Praga-Pólnoc,Warszawa,380,19,"Przedszkole nr 171, ul. R\u00f3wna 2 Praga-P\u00f3\u0142noc"
Praga-Pólnoc,Warszawa,392,22,"Szko\u0142a Podstawowa nr 354, ul. Otwocka 3 Praga-P\u00f3\u0142noc"
Praga-Poludnie,Warszawa,416,26,"Szko\u0142a Podstawowa Nr 141, ul. Szaser\u00f3w 117 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,422,29,"Szko\u0142a Podstawowa nr 215, ul. Kwatery G\u0142\u00f3wnej 13 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,447,11,"ZHR, ul. Jakubowska 18 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,448,11,"Szko\u0142a Podstawowa 373 (dawne Gimnazjum nr 18), ul. Angorska 2 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,449,11,"Zesp\u00f3\u0142 Szk\u00f3\u0142 nr 21, ul. Saska 78 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,454,11,"Przedszkole nr 162 (wej\u015bcie od ul. Francuskiej 34), ul. D\u0105br\u00f3wki 3 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,464,34,"\u017b\u0142obek nr 45, Pawlikowskiego 2 Praga-Po\u0142udnie"
Praga-Poludnie,Warszawa,467,4,"Szko\u0142a Podstawowa nr 135, ul. G. Przemyka 5 Praga-Po\u0142udnie"
Sródmiescie,Warszawa,16,33,"LXXXIII Liceum Og\u00f3lnokszta\u0142c\u0105ce, ul. E. Konopczy\u0144skiego 4 \u015ar\u00f3dmie\u015bcie"
Sródmiescie,Warszawa,23,26,"Szko\u0142a Podstawowa nr 1, ul. Wilcza 53 \u015ar\u00f3dmie\u015bcie"
Sródmiescie,Warszawa,27,5,"Szko\u0142a Podstawowa nr 34, ul. Z. Herberta 12B \u015ar\u00f3dmie\u015bcie"
Sródmiescie,Warszawa,29,24,"Sto\u0142eczne Centrum Sportu Aktywna Warszawa, ul. Solec 71 \u015ar\u00f3dmie\u015bcie"
Sródmiescie,Warszawa,30,15,"Przedszkole nr 5, ul. Okr\u0105g 6B \u015ar\u00f3dmie\u015bcie"
Sródmiescie,Warszawa,38,13,"XV Liceum Og\u00f3lnokszta\u0142c\u0105ce, ul. Klonowa 16 \u015ar\u00f3dmie\u015bcie"
Targówek,Warszawa,902,35,"Dom Kultury \""Zacisze\"" w Dzielnicy Targ\u00f3wek m. st. Warszawy, ul. Blokowa 1 Targ\u00f3wek"
Targówek,Warszawa,903,35,"Szko\u0142a Podstawowa nr 84 im. Waleriana \u0141ukasi\u0144skiego, ul. Radzymi\u0144ska 227 Targ\u00f3wek"
Targówek,Warszawa,904,35,"Szko\u0142a Podstawowa Nr 84 im. Waleriana \u0141ukasi\u0144skiego, ul. Radzymi\u0144ska 227 Targ\u00f3wek"
Targówek,Warszawa,909,35,"Szko\u0142a Podstawowa Nr 377 im. mjr. Henryka Dobrzy\u0144skiego\""Hubala\"", ul. Trocka 4 Targ\u00f3wek"
Ursynów,Warszawa,573,34,"Przedszkole nr 126, ul. Wokalna 1 Ursyn\u00f3w"
Ursynów,Warszawa,578,34,"Szko\u0142a Podstawowa nr 319, ul. Wokalna 1 Ursyn\u00f3w"
Ursynów,Warszawa,596,17,"Szko\u0142a Podstawowa nr 343, ul. Stefana Kopci\u0144skiego 7 Ursyn\u00f3w"
Ursynów,Warszawa,604,3,"Przedszkole nr 282, ul. Na Uboczu 7 Ursyn\u00f3w"
Ursynów,Warszawa,616,27,"Szko\u0142a Podstawowa nr 340, ul. Eugeniusza Lokajskiego 3 Ursyn\u00f3w"
Wawer,Warszawa,523,6,"(Szko\u0142a Podstawowa nr 140), ul. Wilgi 19 Wawer, Rado\u015b\u0107"
Wesola,Warszawa,1007,10,"Szko\u0142a Podstawowa nr 173, Trakt Brzeski 18 Stara Mi\u0142osna"
Wlochy,Warszawa,656,12,"CLIX Liceum Og\u00f3lnokszta\u0142c\u0105ce, ul. Solipska 17/19 W\u0142ochy"
Wola,Warszawa,285,36,"Szko\u0142a Podstawowa nr 386, ul. Grenady 16 Wola"
Wola,Warszawa,286,36,"Szko\u0142a Podstawowa nr 386, ul. Grenady 16 Wola"
Wola,Warszawa,293,31,"Zesp\u00f3\u0142 Szk\u00f3\u0142 nr 36, ul. M. Kasprzaka 19/21 Wola"
Wola,Warszawa,299,38,"Szko\u0142a Podstawowa nr 222, ul. Esperanto 7A Wola"
Wola,Warszawa,305,31,"Zesp\u00f3\u0142 Szk\u00f3\u0142 nr 36, ul. M. Kasprzaka 19/21 Wola"
Zoliborz,Warszawa,333,13,"Szko\u0142a G\u0142\u00f3wna S\u0142u\u017cby Po\u017carniczej, ul. H. Siemiradzkiego 2 \u017boliborz"
Zoliborz,Warszawa,335,20,"Przedszkole nr 212, ul. Cz. L. Rybi\u0144skiego 2 \u017boliborz"
Zoliborz,Warszawa,340,25,"Szko\u0142a Podstawowa Nr 92, sala gimnastyczna, ul. Przasnyska 18A \u017boliborz"
Zoliborz,Warszawa,343,33,"LXIV Liceum Og\u00f3lnokszta\u0142c\u0105ce, sala gimnastyczna, ul. Elbl\u0105ska 51 \u017boliborz"
gm. Ozarów Mazowiecki,warszawski zachodni,2,12,"Gimnazjum w O\u017carowie Mazowieckim, Szkolna 2 O\u017car\u00f3w Mazowiecki"
gm. Ozarów Mazowiecki,warszawski zachodni,4,12,"Szko\u0142a Podstawowa nr 1, ul. Szkolna 2 O\u017car\u00f3w Mazowiecki"
gm. Grebków,wegrowski,1,18,"Klub Seniora + w Gr\u0119bkowie, ul. Wsp\u00f3lna 5 Gr\u0119bk\u00f3w"
gm. Wierzbno,wegrowski,1,18,"Szko\u0142a Podstawowa w Wierzbnie,  48 Wierzbno"
m. Marki,wolominski,1,18,"Szko\u0142a Podstawowa Nr 2, ul. Szkolna 9 Marki"
gm. Branszczyk,wyszkowski,1,5,"Szko\u0142a Podstawowa w Bra\u0144szczyku, ul. Nadbu\u017cna 3 Bra\u0144szczyk"
gm. Zabrodzie,wyszkowski,3,5,"Publiczna Szko\u0142a Podstawowa, ul. C. K. Norwida 26 D\u0119binki"
gm. Policzna,zwolenski,1,38,"Urz\u0105d Gminy Policzna, ul. Boles\u0142awa Prusa 11, 26 - 720 Policzna, ul. Boles\u0142awa Prusa 11 Policzna"
m. Zyrardów,zyrardowski,5,37,"Zesp\u00f3\u0142 Szk\u00f3\u0142 Nr 2, ul. Legion\u00f3w Polskich 54/56 \u017byrard\u00f3w"
